name,url,alexa,baidu_s,baidu_pr,baidu_fl,rank,score
腰椎间盘突出,12jingluo.cn,3231328,2,1,4,45136,1262
齐齐网,che777.com,5176460,1,5,53,45137,1262
 甬商所,nbdzsp.cn,5793356,1,4,48,45138,1262
青岛汽车网,qdcars.com,6999747,1,4,73,45139,1262
江西科技学院官方网站,jxbsu.com,7055254,1,5,83,45140,1262
ROOT助手官网,rootzhushou.com,12880714,1,0,57,45141,1262
鬼片之家,guipianzhijia.com,24254093,2,0,7,45142,1262
云南易登网,yunnan.edeng.cn,54497,1,2,7,45143,1261
考试在线医学教育网,yixue.kaoshi110.com,80751,1,0,18,45144,1261
3dmax模型,3dmax.3dmax8.com,44044,1,2,5,45145,1261
拉手网保定团购网,baoding.lashou.com,59253,1,5,6,45146,1261
YJBYS经典语录频道,jingdianyulu.yjbys.com,34060,1,2,13,45147,1261
新疆都市报数字报纸,epaper.ts.cn,110019,1,6,29,45148,1261
海淘网站,amazon.haitaocheng.com,113470,1,0,1,45149,1261
安卓网安卓教程,guide.hiapk.com,39842,1,6,65,45150,1261
福州违章查询网,0591.weizhangwang.com,163421,2,5,2,45151,1261
万车网汽车经销商大全,dealer.webcars.com.cn,2047158,1,5,124,45152,1261
淮安老百姓网,huaian.lbx.cc,1294266,2,2,5,45153,1261
追信魔盒,zhui.cn,2715993,1,5,202,45155,1261
看看直播,m.kankanzhibo.com,356974,1,0,0,45154,1261
意时网,www.ins110.com,2937997,1,0,1,45156,1261
慈元阁,ciyuange.net,4857569,1,0,13,45157,1261
掌上通,zhangshangtong.com,8084990,2,0,1,45158,1261
首航直升,capitalcopter.com,11140045,2,0,8,45159,1261
中瑞影城,zrfilm.com,13119643,2,2,4,45160,1261
海岸线动画工作室,coastline-animation.com,18850059,2,0,1,45161,1261
龙源技术,lypower.com,23688967,1,0,2,45162,1261
搞趣网下载频道,d.gao7.com,6661,1,0,42,45163,1260
易登金华分类信息网,jinhua.edeng.cn,54497,1,3,2,45164,1260
深圳推推99网,sz.tuitui99.com,83472,1,2,0,45165,1260
7808餐饮加盟网,canyin.7808.cn,101408,1,2,6,45166,1260
应届毕业生旅游网,lvyou.yjbys.com,34060,1,0,26,45167,1260
天极网游戏嘉年华频道,wcg.yesky.com,979,1,5,12,45168,1260
今题相册,album.jinti.com,29375,1,4,4,45169,1260
郑州违章查询网,0371.weizhangwang.com,163421,2,2,1,45170,1260
《狂刃》官方网站,kr.ejoy.com,1013452,2,4,8,45171,1260
快书包网上精品便利店,kuaishubao.com,2544945,1,5,25,45172,1260
驴小宝,lvxiaobao.com,2850799,1,4,43,45173,1260
青州市人力资源和社会保障局,www.qzrsj.gov.cn,3346714,2,0,9,45174,1260
西安市会计网,xakj.gov.cn,6449192,1,4,13,45175,1260
师范生,shifansheng.com,15598146,1,4,11,45176,1260
神舟国旅唯一官方网站,btgtravel.com,24689841,2,5,1,45177,1260
英德东华网,x763.com,--,2,2,4,45178,1260
火影忍者漫画中文网,narutocn.52pk.com,4399,0,6,39,45179,1259
太平洋电脑网冰箱频道,fridge.pconline.com.cn,29253,1,5,1,45180,1259
东莞时间网商务频道,biz.timedg.com,39281,1,5,3,45181,1259
北京网旅游频道,ly.beijing.cn,163368,0,5,72,45182,1259
东莞兼职网,dg.1010jz.com,275848,2,2,7,45183,1259
厦门兼职网,xm.1010jz.com,275848,2,3,7,45184,1259
要我玩游戏网新游戏频道,newgame.15w.com,67661,2,0,3,45185,1259
团800团购导航,store.tuan800.com,246974,1,0,8,45186,1259
西亚斯国际学院,ao.sias.edu.cn,274793,2,4,3,45187,1259
莫泰168连锁酒店网,motel168.okmk.com,1394369,2,2,4,45188,1259
京翰教育中考网,zhongkao.zgjhjy.com,1513457,1,4,77,45189,1259
幻想游戏网,hxgame.net,942108,1,5,28,45190,1259
四川传媒学院教务管理系统,jw.scmc.edu.cn,1010167,1,4,2,45191,1259
创意酷 ,ideacool.cn,1174260,1,3,2,45192,1259
恒泰艾普,ldocean.com.cn,1621754,1,0,3,45193,1259
快狗速运,kuaigou.co,1809736,2,0,0,45194,1259
天天看TV,ttkantv.com,1986924,1,0,11,45195,1259
云教学平台,xuele.net,3683127,1,0,21,45196,1259
山东省聊城东昌中学,lcdczx.cn,4241570,2,0,0,45197,1259
中国旅游人才网,tourjob.net,4930133,1,5,142,45198,1259
黄金资讯,go24k.com,5721929,1,6,187,45199,1259
龙岩人事考试中心,lykszx.com,6097312,2,4,2,45200,1259
好采猫,www.haocaimao.com,17925472,1,0,7,45201,1259
2元店,yiwu6666.com,18625095,2,0,0,45202,1259
和氏技术,zh-heshi.com,22149031,1,0,18,45203,1259
圣博华康,www.sunpowergroup.biz,--,1,0,5,45204,1259
Vagaa ,vagaa.com,--,1,4,44,45205,1259
山东省济南稼轩学校 ,jnjxzx.cn,--,2,2,5,45206,1259
62米影视馆,62mi.com,--,2,2,1,45207,1259
海容冷链,chinahiron.com,--,2,0,1,45208,1259
JavaCrazyer的ItEye(codewu.com)技术博客 ,javacrazyer.iteye.com,10388,1,1,0,45209,1258
安然纳米汗蒸房全国招商加盟,anran888.bokee.net,16248,1,0,0,45210,1258
91硬件站,info.91.com,45446,1,0,4,45211,1258
格瓦拉生活,app.gewara.com,36535,2,0,4,45212,1258
2144touch官网,touch.2144.cn,42536,1,4,8,45213,1258
口袋巴士时空猎人官网,sklr.ptbus.com,75382,1,4,9,45214,1258
显密文库 ,read.goodweb.cn,77182,0,4,59,45215,1258
南通大学本科招生信息网,zs.ntu.edu.cn,234787,2,0,3,45216,1258
乐途旅游网杭州旅游,hangzhou.lotour.com,92150,1,4,31,45217,1258
江南大学教务处,jw.sytu.edu.cn,449166,2,6,2,45218,1258
ManCity男士时尚网,mancity.com.cn,118975,0,5,107,45219,1258
河源人才网_,hy.pcwl.com,1165914,1,0,59,45220,1258
宠物狗品种大全,dog.aigou.com,231073,2,4,4,45221,1258
合肥论坛,bbs.ahlife.com,1431041,2,0,12,45222,1258
基层医生论坛,jcys120.com,509198,1,5,89,45223,1258
巴士影院,bs028.com,515971,1,0,880,45224,1258
沈阳化工大学科亚学院,syuctky.edu.cn,1271088,2,4,8,45225,1258
南洋股份,www.nanyangcable.com,2157087,1,0,13,45226,1258
九元购官网,jiuyuango.com,2401218,1,0,53,45227,1258
岳西在线家园,bbs.ahyx.net,2501806,4,4,23,45228,1258
苹果app store下载,app-store.name,2523891,2,1,1,45229,1258
国际袜都网,worldsocks.com,2626327,1,3,270,45230,1258
长陆工控,www.longtec.com,2804128,1,0,15,45231,1258
就是要仪器网,94117.net,3508700,1,4,1321,45232,1258
宣化人门户网,xuanhuaren.cn,4392779,1,1,19,45233,1258
驻马店信息港,463000.com.cn,4786530,1,3,140,45234,1258
贵州招生考试信息网,gzszkedu.net,5525110,2,0,0,45235,1258
深圳戏院,sztheatre.com,14408940,2,2,0,45236,1258
温泉之家,wqhome.com,15210643,1,5,18,45237,1258
湖北巴东教育网,badong.net,17497770,1,4,21,45238,1258
996手游网,996.com,31084257,1,3,2025,45239,1258
上海游侠客旅游网,sh.youxiake.com,67519,1,3,4,45240,1257
58Game英雄联盟专区,lol.58game.com,289002,2,0,10,45271,1256
黄淮学院,info.huanghuai.edu.cn,844242,2,6,9,45272,1256
51爱美网,51.am,1760711,1,4,80,45273,1256
泉源堂,qyt1902.com,2476319,1,0,1,45274,1256
沭阳房产网,syfce.cn,3327419,2,1,0,45275,1256
每天十幅图,10futu.com,4128514,2,2,1,45276,1256
安通驾校,antongjx.net,4606672,2,0,0,45277,1256
银狐科技,www.yinhu.net.cn,4685015,2,0,2,45278,1256
四平信息网,0434w.com,6005146,1,3,60,45279,1256
大亚旅游网,tjdayagl.net,20880683,2,5,4,45280,1256
无忧车牌网,51chepai.com.cn,22244218,2,0,0,45281,1256
海顺新材,haishunpackaging.com,--,2,0,5,45282,1256
林江股份,www.linjiangchem.com.cn,--,1,0,2,45283,1256
超级玩家疾风之刃官网合作站点,jf.sgamer.com,14052,0,5,29,45284,1255
天极网网络设备频道,net.yesky.com,979,3,6,21,45285,1255
沂水在线,yszx.ccoo.cn,50262,2,4,0,45286,1255
连云港信息港,jslyg.vnet.cn,58756,1,5,20,45287,1255
电动车大全,product.cebike.com,131775,1,2,0,45288,1255
惠800网品牌优惠券频道,quan.hui800.com,122346,0,4,17,45289,1255
杭州中影国际影城,zjhz.nsmovie.com,242719,1,3,1,45290,1255
乐途旅游网美国旅游,usa.lotour.com,92150,2,4,2,45291,1255
商都汽车,auto.shangdu.com,324648,1,5,253,45292,1255
通辽信息港,tongliao.eebest.com,5227850,2,2,0,45293,1255
枣庄学院教务处,jwc.uzz.edu.cn,911501,2,4,1,45294,1255
意天物联,etrate.cn,13510239,1,0,4,45295,1255
军事区,junshiqu.com,432545,1,5,671,45296,1255
哈尔滨人才网,hrbrc.com,821292,1,5,70,45297,1255
临泉网络问政,newbbs.linquan.gov.cn,1428435,3,4,7,45298,1255
留言板留言大全,qq.lameng.net,1584486,3,0,53,45299,1255
量子恒道,linezing.com,1968401,1,5,50306,45300,1255
贺州论坛,bbs.hezhou520.com,2231573,3,3,5,45331,1254
正全股份,yqlzq.com,2866379,1,0,14,45332,1254
《暗黑破坏神III》官方网站,diablo3.com.cn,3213107,1,0,257,45333,1254
597长泰人才网,ct597.com,3861339,1,0,96,45334,1254
巴渝车网,bayuche.com,4628232,1,5,68,45335,1254
迈斯林移民,maslink.com,4902934,1,5,29,45336,1254
肇庆教育查分在线,zqjy.info,5035048,2,1,2,45337,1254
重庆市气象局,cqmb.gov.cn,5289959,4,6,28,45338,1254
企贸网,jzjxqm.com,5958972,1,1,394,45339,1254
泥巴网络,mud001.com,6283262,1,5,26,45340,1254
LYNX凌仕官方网站,lynx.cn,7394552,2,3,1,45341,1254
成都人事考试网,cdpta.com,21528521,1,4,45,45342,1254
赣州银行,www.bankgz.com,--,1,0,6,45343,1254
飞达股份,www.feidagroup.com,--,1,0,0,45344,1254
爱探险的朵拉小游戏大全,duola.973.com,14846,1,4,2,45345,1253
安卓巴士,android.apkbus.com,54516,1,4,2,45346,1253
最数码,pie.pconline.com.cn,29253,2,5,8,45347,1253
酷6剧场电视剧频道,tv.ku6.com,48662,1,5,41,45348,1253
山西新闻网新闻频道,news.sxrb.com,146726,2,5,17,45349,1253
梦加网络,www.mechanist.co,4685667,1,0,2,45350,1253
西安工业大学招生网,zsb.xatu.cn,700075,2,4,2,45351,1253
看球吧,kanqiuba.cc,995471,1,0,27,45352,1253
白领开心网,zhineikaixin.com,2296528,1,5,61,45353,1253
女性妇科网,asiafuke.cn,3288855,2,0,0,45354,1253
中登网,zhongdengwang.com,4796868,2,0,0,45355,1253
楼兰家居网,llhome.com,4823818,1,0,145,45356,1253
内蒙古大学鄂尔多斯学院,imuoc.cn,6227790,2,5,1,45357,1253
LOTIONSPA露芯（中国）官方网站,lotionspa.com.cn,6681655,1,3,30,45358,1253
防城港市人才网,fcgrc.com.cn,19602806,1,5,35,45359,1253
深蓝机器,sinolion.net,--,1,0,3,45360,1253
光力科技,www.gltech.cn,--,2,0,4,45361,1253
易登内蒙古分类信息网,neimenggu.edeng.cn,54497,1,2,6,45362,1252
银泰网,about.yintai.com,104345,1,5,4,45363,1252
东北网博览频道,story.dbw.cn,87767,1,5,1,45364,1252
中安在线健康频道,jk.anhuinews.com,47341,1,5,8,45365,1252
天极网软件频道,tools.yesky.com,979,1,6,10,45366,1252
广东省征兵网,zb.gd.gov.cn,84962,1,0,2,45367,1252
口袋巴士COC专区,coc.ptbus.com,75382,1,4,3,45368,1252
重庆热线新闻频道,news.online.cq.cn,185269,0,4,5,45369,1252
吉首大学教务网络管理系统,jwgl.jsu.edu.cn,124338,2,3,0,45370,1252
乐途旅游网洛阳旅游,luoyang.lotour.com,92150,1,4,31,45371,1252
南京违章查询网,025.weizhangwang.com,163421,2,4,1,45372,1252
太原违章查询网,0351.weizhangwang.com,163421,2,4,1,45373,1252
广州公交网,guangzhou.gongjiao.com,265398,2,0,40,45374,1252
全民健康网女性频道_,woman.qm120.com,949433,2,3,13,45375,1252
道家阴符派,yinfupai.com,1007079,2,0,0,45376,1252
中国证书人才网,zgzsrc.com,2602617,1,1,9,45377,1252
岱山实验学校,d3syxx.com,4309567,2,1,2,45378,1252
我爱贵阳论坛 ,52guiyang.com,4689358,1,0,50,45379,1252
街拍vip网,sisihui.com,5166081,2,1,4,45380,1252
南通好房网,nthfw.com,5530407,1,4,37,45381,1252
嘉柏俪香薰精油用品官网,gab2003.com,5842438,2,2,0,45382,1252
永发医用,www.chinayongfa.com,10050932,1,0,2,45383,1252
飞翼股份,chinafeny.com,11795041,2,0,3,45384,1252
阳江职业技术学院,yjcollege.net,19511014,1,4,75,45385,1252
360云盘论坛,360yunp.com,--,1,0,13,45386,1252
春风物流,spring56.com,--,2,0,0,45387,1252
河北易登网,hebei.edeng.cn,54497,1,2,2,45388,1251
联商网标签,t.linkshop.com.cn,30652,1,3,2,45389,1251
泉州拉手网,quanzhou.lashou.com,59253,1,5,4,45390,1251
理财通,qian.tenpay.com,24219,1,0,10,45421,1249
半岛网,auto.bandao.cn,41637,1,5,16,45422,1249
梅州信息港电影频道,p.meizhou.com,118649,1,3,12,45423,1249
海通证券网上营业厅,bh.htsec.com,238872,2,0,1,45424,1249
重庆师范大学本专科招生信息网,zsb.cqnu.edu.cn,297413,2,5,2,45425,1249
中北大学招生与就业工作处,zsjy.nuc.edu.cn,117450,2,5,6,45426,1249
华企商学院全员学习系统,qy.hq88.com,126047,1,0,11,45427,1249
武汉纺织大学教务处,jwc.wtu.edu.cn,172055,2,4,0,45428,1249
爱尚网,cocoren.com,414956,0,6,122,45429,1249
巴州住房公积金,gjj.xjbz.gov.cn,374385,1,4,28,45430,1249
乐蛙论坛,bbs.lewaos.com,273470,0,4,1555,45431,1249
三国论坛,bbs.e3ol.com,302985,2,2,11,45432,1249
97665手机游戏门户,97665.com,1240410,1,0,127,45433,1249
交通违章查询,weizhang.changan.biz,1805190,4,4,221,45434,1249
初中学习物理网,xwuli.cn,4077860,2,1,0,45435,1249
紫金社区网,52zijin.com,4455804,1,0,36,45436,1249
度娘网,baidu.wf,5190548,2,2,1,45437,1249
文字控,hahabao.net,5295217,1,0,22,45438,1249
荷花网,hehua.net,9448714,2,0,0,45439,1249
智飞生物,zhifeishengwu.com,9462487,1,0,2,45440,1249
法宁格,feininger.cn,18708021,1,0,17,45441,1249
来叔新闻网,laishu.com,20834967,1,4,99,45442,1249
我也玩,woyewan.com,27074406,1,0,1079,45443,1249
国家职业资格考试网,nextvip.cn,29296263,1,0,10,45444,1249
信誠證券,www.pru.hk,--,1,5,11,45445,1249
陕西招生考试信息网,sxszb.cn,--,2,0,0,45446,1249
51名车网,51mingche.com,--,1,4,220,45447,1249
英特软件,ystb.com,--,2,2,2,45448,1249
游迅网知道频道,zhidao.yxdown.com,2681,0,0,0,45449,1248
专业泰语学习网站,thai.world68.com,40745,1,2,0,45450,1248
TGA腾讯游戏竞技平台社区,bbs.tga.plu.cn,136958,1,4,157,45481,1247
V+ 商城,mall.vjia.com,809368,1,0,199,45482,1247
3344影视,ys3344.com,6424144,1,1,1,45483,1247
科技美学,kejimeixue.com,321688,1,0,152,45484,1247
甘肃省高等院校招生办公室,gszs.cn,884410,1,6,68,45485,1247
豆荚加速器,podvpn6.com,1464652,2,4,2,45486,1247
快乐游,klyou.com,1647040,1,4,23,45487,1247
甘肃省高等院校招生办公室,gszs.edu.cn,2356787,1,6,120,45488,1247
长春广播网 ,ccradio.cn,2943347,1,5,77,45489,1247
昆区教育信息网,kqedu.com,3481939,1,4,25,45490,1247
安康视窗,ankang.biz,4444003,1,4,106,45491,1247
萝卜侠网,luoboxia.com,4705849,1,5,39,45492,1247
石家庄热线,sjzonline.com,6018728,1,5,127,45493,1247
刺客辅助官方网站,ckfz186.com,6611492,1,0,30,45494,1247
三网科技,www.thirdnet.com.cn,9098567,1,0,0,45495,1247
华夏婴童网,3328.tv,10648671,1,4,40,45496,1247
师库网,chinaschool.net,19171395,1,6,69,45497,1247
风暴英雄,heroesofthestorm.com.cn,22002227,1,0,363,45498,1247
天友设计,tenio.com,--,2,0,2,45499,1247
韩光电器,ats.com.cn,--,2,0,3,45500,1247
好样传媒,www.hiyoungmedia.com,--,1,0,0,45501,1247
UA艺术教育,www.uaart.cn,--,3,0,0,45502,1247
上海奉贤教育网,fx.edu.sh.cn,46100,0,5,0,45503,1246
逛街网,togj.com,856697,0,5,530,45504,1246
瓷都算命网,pp.cidu.com.cn,410038,3,1,6,45505,1246
泰山学院教务网络管理系统,jwxt.tsu.edu.cn,1452889,2,4,0,45506,1246
和茶网健康,jk.hecha.cn,315828,2,3,15,45507,1246
12钗女性网,12chai.com,703808,1,0,91,45508,1246
山国饮艺茗茶,mrentea.com,1177096,1,4,32,45509,1246
寻书网,xunshu.org,1748344,1,2,21,45510,1246
优拜单车,ubike.cn,2024836,2,0,0,45511,1246
上海世纪公园,centurypark.com.cn,2347731,2,0,5,45512,1246
车悦宝,hongfans.cn,3471182,2,0,0,45513,1246
财富云端,cfyd168.com,3515951,1,4,40,45514,1246
789PP美女写真,69345.com,3868193,1,0,205,45515,1246
丹东新闻网,ddrb.cn,4427568,1,5,54,45516,1246
腾旋科技,tengxuan.net,4917679,2,0,5,45517,1246
大江东网,dajdnet.com,21833813,1,0,12,45518,1246
山河药辅,shanhe01.com,--,1,0,10,45519,1246
杭州米克化工仪器有限公司,hzmike.cn,--,2,0,1,45520,1246
瑞星安全团购,tuan.rising.cn,19999,1,5,10,45521,1245
违章服务吧交警违章查询,jiaojing.weizhang8.cn,52272,1,0,2,45522,1245
糖豆网-电影频道,movie.tangdou.com,36850,1,5,6,45541,1244
山东理工大学建筑工程学院,jgxy.sdut.edu.cn,118690,2,4,0,45542,1244
家庭医生在线症状库,zzk.familydoctor.com.cn,1020,1,5,12,45523,1245
国泰君安北京官方网站,bj.gtja.com,95500,1,0,11,45543,1244
古钱币纸币报价,price.findart.com.cn,206084,2,4,5,45524,1245
天津兼职网,tj.1010jz.com,275848,1,3,24,45544,1244
奇趣探索,360640.com,824460,0,3,28,45525,1245
杭州地图_丁丁网,hz.ddmap.com,122722,1,5,5,45545,1244
闽运网上售票,pw.minyun.com.cn,4221617,2,4,9,45526,1245
CUTV新闻频道,news.cutv.com,129694,1,5,11,45546,1244
教育在线互动平台,jstedu.com,1338465,1,4,119,45527,1245
兰州工业学院,lzptc.edu.cn,2301720,1,6,47,45547,1244
奥纳电影城,ownar.com,1612166,2,3,4,45528,1245
邮来邮网,chinau.cc,2352843,1,5,77,45548,1244
轩辕网络,xuanyuan.com.cn,3497623,2,0,1,45529,1245
 仙游小鱼社区,xyfish.com,2733447,1,3,10,45549,1244
域名抢注,2m3m.com,4541052,1,4,33,45530,1245
深圳市宝安职业技术学校,szbazx.com,4229561,1,3,218,45550,1244
广州市车境界汽车养护用品有限公司,chejingjie.com,4827591,1,1,26,45531,1245
京郊农家院网,beijingnongjiayuan.com,4271243,1,3,38,45551,1244
科沃斯官网 ,kewosidibao.com,5165299,1,0,1,45532,1245
东明论坛,274500.com,5383943,1,4,35,45552,1244
济南真爱妇科医院,zafk120.com,5564923,1,3,55,45533,1245
阳谷教育信息网,yangguedu.com,7481055,1,4,31,45553,1244
织金党建网,www.zhijindangjian.gov.cn,8137696,1,4,68,45534,1245
荆门社区网,dyxxw.net,8238752,1,0,29,45554,1244
游戏名字,youximz.net,9267803,1,0,16,45535,1245
OMG电子竞技俱乐部,omgteam.net,22968034,2,0,1,45555,1244
SKIN79官网,skin79.com.cn,15818782,2,0,0,45536,1245
石家庄青年国际旅行社官方网站,sjzql.cn,27653443,2,2,1,45556,1244
海和科技,www.oemnew.com,--,1,0,2,45557,1244
买卖宝,maimaibao.com,26013510,1,5,3,45537,1245
重庆万里新能源股份有限公司,cqwanli.com,--,1,2,2,45558,1244
长兴岛论坛,bbs.0411cxd.com,30283745,4,3,15,45538,1245
新东方网热门专题,j.xdf.cn,2778,0,4,0,45559,1243
赛文技术,nxemc.com,--,2,0,4,45539,1245
创业吧,u.cyzone.cn,13911,1,5,19,45560,1243
弘业股份,www.artall.com.cn,--,1,0,4,45540,1245
别克君越 ,lacrosse.buick.com.cn,50224,1,0,3,45561,1243
非主流图片大全,feizhuliu.vipyl.com,90598,1,3,3,45562,1243
西安兼职网-,xa.1010jz.com,275848,1,3,17,45563,1243
水母旅游,travel.shm.com.cn,122840,1,5,5,45564,1243
乐途旅游网厦门旅游,xiamen.lotour.com,92150,1,4,36,45565,1243
中国习网试题库,wiki.ciwong.com,259684,2,4,0,45566,1243
全球医院网饮食频道,food.qqyy.com,456901,1,4,54,45567,1243
好看123网址导航,haokan123.com,165451,0,5,114,45568,1243
电子书屋,dianzishuwu.net,1722540,1,0,1,45569,1243
卓力,www.cuori.cn,3842228,2,0,0,45570,1243
看购网,lookango.com,2449113,2,4,1,45631,1240
河南商业高等专科学校,habc.edu.cn,3332353,1,5,32,45632,1240
肥西教育网,fxjyw.net,3952589,1,4,29,45633,1240
黔东南民族职业技术学院,qdnpt.com,5645572,1,6,11,45634,1240
炫电影堂,xuandy.com,5760458,1,0,71,45635,1240
文学度,wenxuedu.com,7326812,1,0,14,45636,1240
重庆招生网,cqzsw.com.cn,8386659,1,3,12,45637,1240
北京爱书,bj-ibook.cn,10246684,2,0,1,45638,1240
全信股份,qx-kj.com,17171808,2,0,1,45639,1240
金网信息,jinwang.com.cn,--,1,0,13,45640,1240
悦读在线,book.k618.cn,163,1,6,5,45641,1239
中国教育新闻网新闻中心,news.jyb.cn,75783,1,7,19,45642,1239
江西省教师资格考试报名,jszg.jxteacher.com,100641,1,5,2,45643,1239
 乐视网NBA直播,nba.letv.com,34735,1,0,7,45644,1239
读图时代_中国江苏网,photo.jschina.com.cn,45870,1,7,42,45645,1239
酷6网汽车频道,auto.ku6.com,48662,1,6,79,45646,1239
数米基金网,fund.fund123.cn,145009,1,5,1,45647,1239
深圳人才网,shenzhen.baicai.com,920029,1,4,48,45648,1239
都市圈坐车网,bus.o.cn,1074262,1,4,74,45649,1239
香港大学深圳医院人才招聘,zhaopin.szbhyy.com,507389,1,4,2,45650,1239
咖啡零点吧,www.coffee08.com,2230799,2,0,0,45651,1239
跨境通,www.kjtbao.com,2249966,1,0,0,45652,1239
汇中股份,hzyb.com,3023264,1,0,26,45653,1239
成都长城宽带,www.95079sc.com,3121812,2,0,0,45654,1239
中粮福临门官方网站,fulinmen.com.cn,4742980,1,4,13,45655,1239
中国园林商情网,18yl.com,17615737,1,5,353,45656,1239
哥乖网,geguai.com,18864400,1,0,113,45657,1239
乱世隋唐官方网站,917st.com,27217966,1,4,9,45658,1239
